@relation training_data

@attribute text string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'new by on reforming corporate in for','',positive
'talking about , , must aspire as','',positive
'remember should be so happy ....','',positive
'liberal at remember like on','',positive
': have grow while defending and fairer','',neutral
'pray for for are who have clean up','',positive
'got from thanks so much','',positive
'cannot possibly speak for ; are not permitted speak for','',negative
'will vote in because is important','',positive
'check out for latest on , &','',positive
': just alone reads like of ...','',neutral
'ended for and and gutted canadian ya , real','',positive
'\" , spoke of \" spoke who','',positive
', oust against','',negative
', talk about for :','',positive
'is not yes real in','',positive
'is only going up','',positive
'will be rocking of live &','',positive
'','',neutral
seriously,'',negative
'new & of','',neutral
'','',positive
'beautiful within lush ; second at','',positive
': buy & get in','',positive
'\' earned for on of in','',positive
'for epic on','',positive
'and for in can buy at \" \" here','',positive
'continues intact develop','',neutral
'be honoured at','',positive
'hangin \' out near in','',positive
'is available now','',positive
'','',positive
'took crepe','',positive
'has in','',positive
'for different at','',positive
'accepted voting imminent','',positive
'sharing for and simple','',positive
'beautiful of by at of','',positive
'where r heading','',neutral
'make heard : in','',positive
'good morning , ,','',neutral
'sure go & build know what means do not no more for','',positive
'is of incredible victorian am in','',positive
'for ily','',positive
'on ,','',positive
'learn how graduated helps new & keeps :','',positive
'last before exciting across - excited','',positive
'do like white , on','',positive
'will preform at who are excited see','',positive
'positive in w/','',positive
and,'',positive
early,'',positive
'happy oh with','',positive
'explore w','',positive
'here goes : lay\'s','',positive
'is is good','',positive
'','',positive
'good morning , ,','',positive
'happy ....','',positive
'\' \' on','',positive
'see in','',positive
getting,'',positive
beautiful,'',positive
'','',negative
'love 😃',😃,positive
good,'',positive
'good morning , ,','',positive
'looking forward yet','',positive
'is complete thanks &','',neutral
'de-icing before ...','',negative
': from warm very hot','',negative
'abundant natural & thriving , make western attractive do','',neutral
'- rt , share','',neutral
'if is settled in than why get upset with of','',negative
'hey hey even is getting in on','',positive
'is on now','',neutral
', from','',positive
'of being forgotten like','',negative
'lost and found','',positive
'now in','',positive
'is amazing of and rt','',positive
'watchin take on .. need more for back','',positive
'takes between is indeed strange of','',positive
'is pretty','',positive
'','',positive
'from few ago : being interviewed by during','',positive
'is yet','',positive
'here\'s here - leads by with go','',positive
'eh are','',neutral
'watch critical do not let divide ty','',neutral
'brilliant and goes w want','',positive
new,'',positive
'remind never ever again take ... not , , ,','',negative
'good morning , ,','',positive
'good morning','',positive
'good morning , ,','',positive
'if have for , have help fellow human','',positive
'yes ,','',positive
on,'',positive
'rt if from','',neutral
'from is right over there','',neutral
'loving , like canadian with less and more','',positive
'traveling drop in and buy for or','',positive
'back back with','',positive
'happy from proud keep rolling & continued','',positive
'when will see','',neutral
'does until arrives in','',positive
'can fly in did know','',positive
'representing at','',positive
'who wants','',positive
'& - check out of at :','',positive
'at , what amazing','',positive
'is in : down , else up if so , hard justify spending','',positive
'expected hold at','',neutral
'free free , create at','',positive
'','',positive
'about start hi looking good','',positive
'creative and beautiful','',positive
'gives out & for being','',positive
'','',positive
'have arrived at new #new','',positive
'handmade with','',positive
'get latest and about -','',positive
'good morning ,','',positive
'first seen on','',negative
'driving work around in via plus pays if driving','',neutral
'unbelievable from of in after','',positive
'introducing for ,','',positive
'in bc','',neutral
😃,😃,positive
'got thnx won great can vs','',positive
'falling set for best','',neutral
'is yet','',positive
'beautiful at ,','',positive
seriously,'',positive
'go go proudly sponsored by','',positive
'coming soon .... made by :','',positive
'beats at for and','',negative
'take back','',negative
'running #crossing','',positive
'do not know when is getting here but we\'re ready for','',negative
'lmfao dearies wants build ... eh','',negative
'only few more and will be presented at','',positive
'good morning , ,','',positive
'help if add by','',positive
'& hits of get','',positive
'let\'s do','',positive
'good morning , , on','',positive
'if had who would like see in vote &','',positive
'are open for','',positive
'rt if from','',neutral
'ty for thoughtful','',neutral
'game - still of for vs at','',positive
'with favourite','',positive
'use \' tiny \' capture special second','',positive
'canadian join at at','',positive
'please support-who is','',neutral
'rt if from and','',neutral
being,'',positive
'sometimes , , go slippin \' through','',neutral
discovering,'',positive
'love handmade 😃',😃,positive
'so high up','',positive
'for cooler from','',positive
'with representing','',neutral
'of , in & from in','',positive
'bye bye go','',positive
'visiting best of (@ in ,','',positive
'thank for fabulous ... loved','',positive
of,'',positive
'rt share at find','',positive
'spending coding at cute little in','',positive
', - passing','',neutral
grilled,'',positive
'are invading','',neutral
'','',positive
'if is settled in then why get upset with of','',negative
'watch fly','',positive
'opened up ago thanks','',positive
'have caught of unusual','',positive
'good morning , ,','',positive
'says must revert back','',neutral
'is subscribed & left invest in in','',positive
'','',neutral
', white vs red','',neutral
in,'',positive
'is interrupted temporarily by rogue','',negative
